# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
162		163345		10341370		47341
163		163316		10404831		47319
164		163255		10468298		47334
165		163244		10531761		47326
166		163175		10595204		47334
167		163171		10658672		47290
168		163133		10722108		47318
169		163107		10785573		47310
170		163097		10849022		47323
171		163034		10912475		47314
172		162998		10975926		47316
173		162976		11039409		47296
174		162997		11102870		47337
175		162970		11166311		47309
176		163008		11229775		47322
177		162987		11293231		47316
178		162964		11356702		47325
179		162893		11420166		47325
180		162889		11483622		47342
181		162832		11547087		47347
182		162832		11610556		47341
183		162800		11674031		47352
184		162757		11737491		47325
185		162732		11800943		47326
186		162742		11864418		47300
187		162667		11927872		47325
188		162639		11991333		47316
189		162680		12054752		47319
190		162649		12118208		47297
191		162589		12181677		47296
192		162595		12245128		47298
193		162529		12308582		47295
194		162525		12372031		47288
195		162515		12435473		47302
196		162512		12498909		47273
197		162442		12562357		47289
198		162398		12625798		47289
199		162402		12689237		47304
200		162367		12752668		47308
201		162373		12816152		47306
202		162335		12879590		47287
203		162330		12943040		47294
204		162310		13006471		47317
205		162291		13069928		47319
206		162291		13133385		47317
207		162279		13196817		47356
208		162220		13260283		47327
209		162214		13323743		47328
210		162224		13387194		47338
211		162186		13450668		47320
212		162178		13514129		47337
213		162171		13577596		47319
214		162151		13641055		47298
215		162154		13704528		47306
216		162144		13767974		47302
217		162135		13831421		47322
218		162067		13894864		47344
219		162068		13958262		47310
220		162000		14021722		47322
221		162012		14085199		47329
222		162001		14148698		47333
223		162010		14212159		47308
224		161953		14275632		47318
225		161941		14339092		47325
226		161920		14402565		47310
227		161931		14466027		47313
228		161914		14529471		47327
229		161886		14592910		47328
230		161867		14656325		47308
231		161848		14719788		47326
232		161828		14783244		47318
233		161827		14846704		47314
234		161849		14910182		47318
235		161827		14973625		47305
236		161792		15037097		47309
237		161806		15100593		47304
238		161768		15164072		47329
239		161774		15227507		47303
240		161782		15291004		47296
241		161741		15354470		47312
242		161719		15417917		47289
243		161724		15481382		47312
244		161688		15544840		47290
245		161699		15608300		47295
246		161677		15671739		47312
247		161652		15735175		47304
248		161663		15798654		47302
249		161688		15862095		47286
250		161630		15925562		47287
251		161599		15989026		47290
252		161582		16052488		47291
253		161594		16115904		47283
254		161536		16179354		47280
255		161559		16242797		47272
256		161541		16306259		47283
257		161535		16369710		47263
258		161517		16433158		47277
259		161508		16496605		47277
260		161501		16560038		47266
261		161494		16623500		47267
262		161469		16686931		47262
263		161459		16750409		47263
264		161464		16813865		47272
265		161419		16877344		47267
266		161421		16940815		47275
267		161425		17004263		47260
268		161410		17067736		47267
269		161404		17131175		47263
270		161362		17194621		47307
271		161321		17258078		47278
272		161325		17321555		47273
273		161338		17384999		47253
274		161328		17448470		47262
275		161327		17511937		47259
276		161333		17575385		47247
277		161319		17638860		47257
278		161300		17702346		47252
279		161300		17765807		47271
280		161275		17829274		47257
281		161252		17892717		47265
282		161252		17956158		47272
283		161255		18019607		47279
284		161234		18083045		47286
285		161251		18146482		47291
286		161237		18209954		47289
287		161218		18273402		47294
288		161191		18336869		47315
289		161182		18400319		47304
290		161173		18463770		47300
291		161170		18527224		47286
292		161159		18590713		47302
293		161137		18654178		47290
294		161110		18717628		47304
295		161103		18781069		47290
296		161074		18844494		47301
297		161069		18907976		47306
298		161031		18971460		47278
299		161023		19034879		47282
300		161002		19098319		47282
301		160988		19161771		47287
302		160981		19225213		47292
303		160980		19288650		47277
304		160981		19352107		47278
305		160982		19415539		47273
306		160969		19479009		47274
307		160957		19542442		47281
308		160938		19605871		47262
309		160951		19669303		47278
310		160928		19732767		47284
311		160926		19796206		47278
312		160895		19859655		47281
313		160880		19923116		47300
314		160878		19986533		47316
315		160852		20049977		47320
316		160860		20113436		47318
317		160852		20176890		47311
318		160810		20240350		47295
319		160793		20303800		47289
320		160779		20367190		47273
321		160752		20430628		47287
322		160731		20494072		47286
323		160734		20557517		47290
324		160728		20620940		47263
325		160733		20684405		47285
326		160694		20747855		47280
327		160686		20811301		47284
328		160653		20874779		47251
329		160651		20938221		47257
330		160616		21001670		47247
331		160582		21065114		47279
332		160571		21128556		47255
333		160535		21192000		47292
334		160498		21255412		47271
335		160475		21318872		47309
336		160405		21382320		47310
337		160370		21445733		47329
338		160334		21509154		47318
339		160269		21572591		47328
340		160209		21636013		47327
341		160128		21699460		47332
342		160117		21762898		47317
343		160094		21826341		47330
344		160041		21889806		47328
345		160014		21953245		47312
346		160013		22016665		47336
347		159964		22080100		47336
348		159870		22143541		47311
349		159838		22206978		47312
350		159808		22270417		47313
351		159780		22333865		47338
352		159778		22397292		47297
353		159741		22460746		47289
354		159695		22524186		47305
355		159672		22587608		47304
356		159645		22651038		47306
357		159629		22714461		47316
358		159596		22777881		47326
359		159597		22841293		47330
360		159542		22904711		47324
361		159484		22968115		47310
362		159472		23031547		47318
363		159396		23094975		47319
364		159376		23158380		47337
365		159334		23221836		47341
366		159294		23285272		47341
367		159263		23348700		47333
368		159181		23412083		47346
369		159141		23475498		47336
370		159126		23538880		47347
371		159071		23602285		47336
372		159074		23665716		47351
373		158999		23729115		47349
374		158977		23792537		47334
375		158943		23855961		47367
376		158934		23919407		47339
377		158924		23982814		47311
378		158902		24046246		47303
379		158849		24109668		47314
380		158772		24173050		47290
381		158705		24236479		47325
382		158682		24299896		47337
383		158652		24363325		47318
384		158604		24426723		47318
385		158579		24490106		47300
386		158579		24553511		47306
387		158537		24616927		47317
388		158529		24680340		47303
389		158534		24743754		47324
390		158522		24807147		47348
391		158500		24870538		47323
392		158493		24933964		47313
393		158461		24997389		47315
394		158415		25060827		47305
395		158413		25124226		47326
396		158397		25187638		47293
397		158386		25251055		47296
398		158335		25314463		47296
399		158317		25377873		47316
400		158310		25441278		47321
401		158536		25504712		47357
402		158625		25568160		47382
403		158735		25631614		47382
404		158874		25695071		47399
405		158845		25758507		47360
406		158933		25821965		47368
407		159060		25885370		47364
408		159141		25948783		47351
409		159127		26012214		47316
410		159229		26075678		47327
411		159291		26139104		47339
412		159351		26202542		47362
413		159241		26265971		47365
414		159251		26329436		47363
415		159314		26392844		47355
416		159357		26456255		47356
417		159346		26519717		47338
418		159355		26583160		47313
419		159371		26646598		47288
420		159328		26710047		47287
421		159361		26773499		47296
422		159437		26836952		47293
423		159363		26900410		47298
424		159352		26963836		47301
425		159363		27027296		47296
426		159402		27090731		47309
427		159425		27154193		47290
428		159353		27217636		47292
429		159359		27281080		47313
430		159270		27344521		47318
431		159323		27407943		47326
432		159326		27471379		47325
433		159308		27534786		47332
434		159305		27598209		47353
435		159268		27661648		47341
436		159309		27725107		47348
437		159232		27788535		47312
438		159193		27851973		47329
439		159160		27915384		47345
440		159165		27978827		47359
441		159079		28042249		47381
442		158973		28105695		47375
443		158945		28169102		47355
444		158861		28232511		47357
445		158815		28295933		47361
446		158751		28359350		47379
447		158635		28422781		47375
448		158661		28486216		47345
449		158613		28549623		47357
450		158546		28613046		47380
451		158506		28676473		47337
452		158445		28739878		47353
453		158418		28803273		47366
454		158382		28866701		47317
455		158365		28930127		47326
456		158299		28993540		47356
457		158274		29056945		47340
458		158330		29120360		47331
459		158231		29183766		47343
460		158143		29247187		47351
461		158098		29310604		47352
462		158051		29374038		47363
463		158025		29437454		47353
464		158053		29500831		47375
465		157996		29564268		47366
466		157952		29627684		47334
467		157878		29691079		47337
468		157926		29754509		47328
469		157842		29817937		47358
470		157811		29881327		47356
471		157767		29944735		47350
472		157741		30008149		47347
473		157688		30071538		47342
474		157626		30134956		47334
475		157653		30198378		47327
476		157566		30261791		47356
477		157566		30325223		47350
478		157507		30388664		47346
479		157477		30452092		47374
480		157445		30515519		47357
481		157399		30578930		47352
482		157312		30642332		47350
483		157300		30705736		47330
484		157244		30769159		47352
485		157267		30832566		47354
486		157245		30895986		47372
487		157262		30959425		47336
488		157157		31022841		47349
489		157125		31086260		47365
490		157147		31149673		47347
491		157105		31213089		47340
492		157091		31276473		47336
493		157061		31339887		47381
494		157047		31403314		47385
495		157031		31466710		47363
496		157005		31530106		47363
497		156935		31593476		47372
498		156944		31656877		47382
499		156936		31720304		47344
500		156950		31783727		47388
501		156927		31847112		47358
502		156896		31910506		47360
503		156883		31973901		47372
504		156867		32037301		47370
505		156825		32100708		47366
506		156821		32164111		47368
507		156841		32227529		47372
508		156833		32290918		47391
509		156785		32354322		47423
510		156757		32417738		47415
511		156725		32481087		47393
512		156709		32544493		47428
513		156710		32607866		47399
514		156669		32671279		47423
515		156683		32734624		47409
516		156679		32798042		47423
517		156605		32861440		47413
518		156607		32924865		47434
519		156582		32988231		47400
520		156544		33051639		47408
521		156516		33115023		47409
522		156522		33178434		47386
523		156502		33241853		47373
524		156485		33305235		47373
525		156438		33368621		47379
526		156410		33432032		47375
527		156378		33495434		47367
528		156372		33558835		47388
529		156333		33622254		47380
530		156309		33685639		47388
531		156231		33749027		47390
532		156236		33812405		47380
533		156224		33875803		47389
534		156212		33939147		47395
535		156185		34002551		47393
536		156177		34065896		47386
537		156173		34129255		47367
538		156163		34192654		47374
539		156107		34256042		47381
540		156139		34319444		47402
541		156104		34382800		47401
542		156111		34446195		47368
543		156072		34509582		47407
544		156042		34572973		47404
545		156017		34636331		47396
546		156002		34699676		47405
547		155993		34763019		47408
548		155974		34826417		47400
549		155977		34889820		47404
550		155951		34953225		47389
551		155963		35016623		47403
552		155961		35080008		47404
553		155951		35143398		47407
554		155929		35206757		47400
555		155900		35270162		47392
556		155885		35333587		47396
557		155822		35396980		47417
558		155854		35460340		47405
559		155825		35523725		47408
560		155829		35587112		47433
561		155834		35650500		47427
562		155812		35713891		47440
563		155769		35777284		47425
564		155781		35840673		47434
565		155766		35904074		47429
566		155729		35967447		47443
567		155703		36030814		47412
568		155743		36094205		47432
569		155709		36157600		47434
570		155717		36220946		47428
571		155696		36284323		47414
572		155687		36347697		47441
573		155674		36411066		47440
574		155658		36474445		47438
575		155639		36537839		47449
576		155602		36601229		47423
577		155587		36664605		47458
578		155557		36728041		47447
579		155558		36791428		47466
580		155522		36854777		47492
581		155522		36918144		47487
582		155519		36981531		47494
583		155483		37044909		47482
584		155440		37108296		47500
585		155453		37171689		47486
586		155419		37235047		47492
587		155401		37298421		47501
588		155407		37361783		47510
589		155392		37425136		47524
590		155378		37488521		47493
591		155389		37551896		47485
592		155398		37615277		47484
593		155356		37678637		47498
594		155327		37742042		47460
595		155320		37805396		47467
596		155294		37868772		47445
597		155279		37932177		47475
598		155299		37995567		47454
599		155273		38058916		47455
600		155256		38122300		47459
601		155270		38185699		47444
602		155257		38249072		47447
603		155276		38312450		47441
604		155271		38375848		47421
605		155234		38439241		47417
606		155244		38502627		47405
607		155250		38566015		47414
608		155221		38629400		47388
609		155251		38692761		47407
610		155235		38756163		47405
611		155210		38819566		47410
612		155238		38882958		47407
613		155215		38946352		47416
614		155202		39009725		47410
615		155203		39073089		47407
616		155177		39136476		47399
617		155161		39199831		47386
618		155150		39263220		47377
619		155133		39326571		47381
620		155130		39389938		47399
621		155092		39453283		47392
622		155090		39516654		47389
623		155091		39580025		47405
624		155061		39643419		47408
625		155037		39706805		47390
626		155048		39770171		47412
627		155029		39833549		47388
628		155048		39896912		47406
629		155039		39960285		47398
630		155031		40023685		47409
631		155005		40087062		47415
632		154984		40150419		47425
633		154982		40213783		47398
634		154976		40277160		47407
635		155008		40340556		47422
636		154975		40403926		47409
637		154962		40467282		47411
638		154942		40530672		47413
639		154932		40594025		47403
640		154923		40657419		47416
641		154896		40720807		47414
642		154910		40784176		47408
643		154887		40847544		47406
644		154883		40910897		47408
645		154868		40974286		47406
646		154901		41037644		47403
647		154888		41101017		47408
648		154883		41164417		47435
649		154877		41227806		47416
650		154863		41291164		47420
651		154870		41354539		47406
652		154848		41417888		47415
653		154864		41481267		47403
654		154854		41544658		47400
655		154840		41608020		47405
656		154855		41671458		47386
657		154847		41734826		47396
658		154822		41798210		47393
659		154835		41861578		47408
660		154840		41924966		47411
661		154828		41988346		47414
662		154811		42051721		47416
663		154806		42115086		47417
664		154800		42178420		47424
665		154796		42241818		47410
666		154793		42305203		47408
667		154800		42368595		47413
668		154792		42431977		47415
669		154787		42495376		47418
670		154781		42558740		47393
671		154774		42622104		47403
672		154757		42685469		47407
673		154758		42748859		47415
674		154736		42812241		47393
675		154734		42875601		47384
676		154738		42938992		47389
677		154717		43002353		47389
678		154717		43065718		47385
679		154733		43129093		47402
680		154747		43192454		47397
681		154731		43255817		47391
682		154721		43319198		47377
683		154713		43382523		47390
684		154717		43445896		47392
685		154692		43509254		47368
686		154696		43572638		47343
687		154680		43635983		47350
688		154674		43699377		47369
689		154645		43762745		47372
690		154648		43826129		47367
691		154664		43889488		47377
692		154630		43952854		47357
693		154629		44016226		47360
694		154624		44079591		47360
695		154624		44142945		47360
696		154617		44206343		47370
697		154635		44269705		47368
698		154625		44333058		47387
699		154615		44396444		47358
700		154642		44459813		47356
701		154609		44523166		47360
702		154625		44586519		47351
703		154615		44649889		47357
704		154628		44713237		47367
705		154602		44776609		47359
706		154605		44839967		47380
707		154602		44903318		47349
708		154580		44966670		47352
709		154599		45030027		47332
710		154588		45093410		47350
711		154589		45156785		47346
712		154568		45220143		47334
713		154560		45283515		47352
714		154553		45346880		47356
715		154573		45410230		47358
716		154558		45473559		47362
717		154577		45536903		47366
718		154556		45600239		47369
719		154521		45663604		47358
720		154536		45726989		47359
721		154541		45790337		47374
722		154525		45853698		47384
723		154531		45917057		47386
724		154497		45980409		47373
725		154516		46043757		47372
726		154524		46107117		47383
727		154512		46170500		47385
728		154518		46233857		47375
729		154498		46297215		47361
730		154504		46360584		47367
731		154486		46423936		47360
732		154494		46487332		47379
733		154476		46550709		47365
734		154498		46614070		47394
735		154486		46677403		47375
736		154484		46740720		47377
737		154448		46804047		47372
738		154465		46867402		47374
739		154439		46930757		47378
740		154457		46994100		47386
741		154441		47057456		47392
742		154431		47120809		47387
743		154430		47184182		47370
744		154427		47247531		47393
745		154436		47310886		47384
746		154429		47374251		47393
747		154438		47437619		47399
748		154437		47500989		47381
749		154446		47564389		47372
750		154441		47627749		47374
751		154448		47691145		47364
752		154460		47754529		47352
753		154460		47817895		47361
754		154456		47881266		47350
755		154428		47944609		47382
756		154451		48007972		47376
757		154412		48071334		47383
758		154429		48134691		47390
759		154405		48198045		47395
760		154392		48261423		47407
761		154380		48324791		47391
762		154379		48388178		47378
763		154374		48451520		47399
764		154410		48514882		47381
765		154385		48578233		47374
766		154383		48641600		47369
767		154389		48704960		47378
768		154406		48768327		47369
769		154378		48831686		47364
770		154361		48895062		47367
771		154372		48958435		47365
772		154372		49021808		47379
773		154365		49085196		47371
774		154356		49148568		47359
775		154342		49211947		47355
776		154341		49275282		47354
777		154337		49338625		47351
778		154337		49401952		47349
779		154334		49465334		47370
780		154331		49528698		47367
781		154332		49592064		47389
782		154341		49655412		47371
783		154347		49718774		47392
784		154329		49782142		47380
785		154339		49845477		47375
786		154329		49908835		47362
787		154328		49972178		47357
788		154326		50035555		47343
789		154348		50098923		47366
790		154337		50162238		47359
791		154329		50225635		47356
792		154328		50289009		47347
793		154315		50352378		47347
794		154318		50415728		47346
795		154320		50479090		47354
796		154310		50542450		47349
797		154298		50605849		47368
798		154308		50669218		47378
799		154310		50732566		47378
800		154319		50795949		47384
801		154569		50859343		47398
802		154744		50922675		47368
803		154916		50986083		47370
804		154996		51049479		47384
805		155103		51112900		47382
806		155153		51176312		47347
807		155346		51239712		47382
808		155348		51303126		47383
809		155414		51366517		47382
810		155500		51429941		47392
811		155550		51493376		47389
812		155618		51556811		47384
813		155699		51620220		47366
814		155729		51683617		47387
815		155765		51747029		47384
816		155851		51810431		47430
817		155791		51873854		47428
818		155839		51937282		47425
819		155846		52000724		47450
820		155953		52064114		47432
821		155973		52127514		47435
822		155974		52190944		47424
823		156035		52254358		47408
824		156013		52317784		47413
825		156040		52381202		47403
826		156027		52444642		47409
827		156055		52508052		47404
828		156109		52571491		47394
829		156099		52634887		47401
830		156101		52698272		47399
831		156175		52761666		47359
832		156129		52825096		47395
833		156152		52888518		47407
834		156162		52951942		47380
835		156227		53015350		47392
836		156202		53078779		47405
837		156230		53142207		47416
838		156180		53205610		47404
839		156170		53269051		47394
840		156118		53332463		47387
841		156108		53395875		47387
842		156056		53459311		47367
843		156052		53522734		47371
844		156009		53586173		47370
845		156037		53649594		47403
846		156096		53713013		47386
847		156107		53776425		47401
848		156108		53839861		47417
849		156071		53903232		47404
850		156086		53966621		47434
851		156067		54030012		47410
852		156018		54093427		47410
853		156048		54156845		47410
854		156052		54220238		47388
855		156036		54283651		47401
856		155971		54347063		47399
857		155982		54410493		47452
858		155986		54473886		47446
859		155980		54537283		47422
860		155942		54600699		47447
861		155913		54664120		47426
862		155891		54727531		47443
863		155891		54790949		47444
864		155843		54854352		47441
865		155819		54917768		47410
866		155786		54981170		47403
867		155863		55044566		47388
868		155803		55107970		47391
869		155808		55171384		47398
870		155779		55234773		47381
871		155733		55298209		47375
872		155691		55361603		47380
873		155628		55425010		47384
874		155623		55488424		47395
875		155550		55551833		47392
876		155520		55615253		47386
877		155506		55678645		47393
878		155467		55742056		47384
879		155420		55805456		47416
880		155435		55868859		47422
881		155415		55932256		47412
882		155392		55995652		47412
883		155373		56059065		47427
884		155374		56122504		47413
885		155345		56185873		47426
886		155296		56249261		47397
887		155331		56312673		47434
888		155234		56376070		47416
889		155231		56439475		47423
890		155221		56502910		47445
891		155252		56566301		47424
892		155179		56629732		47431
893		155181		56693137		47440
894		155197		56756522		47454
895		155194		56819927		47476
896		155143		56883336		47503
897		155135		56946743		47481
898		155103		57010134		47476
899		155066		57073536		47471
900		155054		57136912		47502
901		155050		57200366		47481
902		154992		57263807		47472
903		154956		57327201		47479
904		154934		57390612		47449
905		154967		57454035		47452
906		154952		57517420		47461
907		154932		57580850		47449
908		154936		57644253		47435
909		154912		57707663		47455
910		154882		57771065		47414
911		154881		57834478		47427
912		154856		57897883		47417
913		154836		57961288		47450
914		154843		58024668		47440
915		154786		58088061		47440
916		154735		58151438		47439
917		154709		58214823		47434
918		154710		58278212		47433
919		154712		58341597		47464
920		154697		58404979		47419
921		154667		58468345		47430
922		154654		58531726		47412
923		154648		58595111		47434
924		154651		58658527		47432
925		154607		58721922		47424
926		154620		58785310		47450
927		154586		58848717		47432
928		154600		58912119		47443
929		154568		58975549		47430
930		154551		59038918		47439
931		154520		59102309		47443
932		154509		59165687		47444
933		154538		59229087		47475
934		154529		59292453		47456
935		154501		59355825		47461
936		154447		59419228		47443
937		154451		59482635		47476
938		154436		59546027		47438
939		154450		59609400		47455
940		154428		59672757		47438
941		154410		59736116		47440
942		154383		59799523		47433
943		154396		59862915		47436
944		154361		59926282		47438
945		154322		59989658		47455
946		154329		60053082		47447
947		154314		60116458		47457
948		154304		60179889		47452
949		154270		60243240		47451
950		154288		60306626		47459
951		154259		60369995		47456
952		154247		60433419		47448
953		154249		60496822		47439
954		154235		60560191		47434
955		154214		60623588		47437
956		154193		60686937		47444
957		154211		60750346		47434
958		154152		60813772		47415
959		154123		60877145		47438
960		154141		60940524		47423
961		154130		61003920		47413
962		154120		61067300		47449
963		154107		61130683		47436
964		154109		61194094		47432
965		154079		61257488		47431
966		154047		61320888		47431
967		154038		61384296		47407
968		154032		61447712		47433
969		154010		61511108		47425
970		154002		61574508		47425
971		153953		61637902		47436
972		153963		61701267		47419
973		153936		61764620		47429
974		153937		61827978		47428
975		153907		61891364		47429
976		153918		61954755		47428
977		153862		62018133		47447
978		153858		62081482		47442
979		153865		62144851		47424
980		153849		62208245		47421
981		153841		62271638		47417
982		153815		62335012		47424
983		153838		62398410		47438
984		153812		62461787		47442
985		153825		62525166		47431
986		153800		62588561		47427
987		153823		62651971		47425
988		153796		62715335		47439
989		153779		62778710		47451
990		153739		62842085		47444
991		153750		62905427		47455
992		153724		62968793		47469
993		153755		63032152		47450
994		153712		63095541		47448
995		153725		63158960		47444
996		153709		63222388		47449
997		153722		63285747		47445
998		153702		63349130		47446
999		153692		63412510		47444
